id,ngoai_ngu,dia_ly,gdcd,hoa_hoc,vat_ly,sinh_hoc,student_id,lich_su,toan,ngu_van
14886,5.4,,,5.25,4.5,6,37005709,,7,6.5
14887,8.2,7.5,7.75,,,,37007774,,6,8
14888,,8.75,,,,,37009736,9,6.2,8
14889,5.8,8.75,,,,,37017734,,7.6,8
14890,6.25,5,6.5,,,,37011776,7.75,5,6.75
14891,4.8,8.5,9,,,,37015722,7.25,4.4,7.25
14892,6.2,8.75,8.5,,,,37013776,,6.6,7.75
14893,,6.25,,,,,37003780,,3,2.5
14894,7.8,,,5.75,7.75,4,37005710,,7,7
14895,2,7.5,7.5,,,,37007775,,4.2,2.5
14896,4,8,8.75,,,,37009737,5.75,6.2,7.5
14897,5.4,9,,,,,37017735,,7.2,8.25
14898,,6.2,,6.75,8.25,7.25,37011777,,8.2,7
14899,5.2,8.5,9,,,,37013777,,6.8,8
14900,4,,,3.25,3.75,5,37015723,,7.6,7.5
14901,,5.5,,,,,37003781,,3.8,5
14902,4.2,7.75,7.75,,,,37007776,,3.2,6.25
14903,3.4,7.5,9,,,,37005711,7.25,7.2,7.25
14904,4.4,6.25,8.25,,,,37009738,6.25,4.8,5.75
14905,7,,,6,7.5,5.75,37017736,,7.8,8.25
14906,,7.4,,5.75,8.5,6.75,37011778,,8,6.75
14907,5.4,7.75,9,,,,37013778,,7.4,8
14908,5.6,6,7.5,,,,37003782,,5,3.75
14909,6.8,4.5,8,,,,37015724,5.75,6.6,8.5
14910,4.2,8.75,9,,,,37007777,,6,5
14911,3.2,7.75,9,,,,37005712,5.75,5.6,6.75
14912,4.2,6.75,6.75,,,,37009739,6.25,6.4,5.75
14913,6.8,,,8,7.75,6.5,37017737,,8.6,7.5
14914,7.25,4.4,5,,,,37011779,9.25,6,7.25
14915,5.4,8,9,,,,37013779,,5.8,9
14916,5.8,9,8.25,,,,37003783,,6,4.5
14917,5.2,7.25,9,,,,37015725,5.5,5.4,6.25
14918,3,,,3.75,4.75,4.25,37007778,,6.8,3.75
14919,4.4,,,6.5,4.25,4.75,37005713,,6.8,7
14920,4.8,7.25,8.75,,,,37009740,7.25,6.4,6.25
14921,,3.6,,7.25,7.25,5.5,37011780,,5.8,7.25
14922,4.8,7,,,,,37017738,,5.8,6
14923,4.6,8.25,8,,,,37013780,,6.8,8
14924,7.4,7.5,7.5,,,,37003784,,6.4,4.5
14925,4,,,8,8.25,7.5,37015726,,8.2,8.25
14926,3.2,8.25,8,,,,37007779,,7.2,5.75
14927,3.4,8,6,,,,37005714,4.25,3.6,7.25
14928,5.2,7.25,8.25,,,,37009741,8,6,6.25
14929,6.75,2.2,5.25,,,,37011781,7,5.8,6.5
14930,5.6,,,8.25,8.25,6.25,37017739,,7.8,7.5
14931,5.2,6.75,5.75,,,,37013781,,5.8,6.75
14932,3.4,7.5,8,,,,37003785,,6.2,6
14933,6.2,9.5,8.5,,,,37015727,8.25,6.4,8
14934,4.2,,,7,7,5.5,37007780,,8,5.25
14935,3.4,7.25,7,,,,37005715,4.5,4.2,5.75
14936,6.5,1.4,6,,,,37011782,5.25,4.6,6.25
14937,5,7.5,8.5,,,,37009742,8.25,6,5.75
14938,6.6,,,7,8.5,5.75,37017740,,8.2,7.75
14939,5.2,9,8.5,,,,37013782,,4.2,7.5
14940,6.2,8,9.25,,,,37003787,,7.6,6.5
14941,5.8,8.25,8.75,,,,37015728,7.5,6.8,7.5
14942,2.6,8,7.25,,,,37007781,,3,2.75
14943,8,,,5.75,6.75,7,37005716,,6.6,8.5
14944,6,4.2,5.25,,,,37011783,5.25,3,4
14945,,6.75,,,,,37009743,4.5,5,6.75
14946,3,7,8.5,,,,37013783,,6.2,7.75
14947,4.2,,,7,8.5,5.5,37017741,,8,7.75
14948,8.4,,,8.75,5.5,6.5,37003788,,8.4,5.5
14949,8,7,8.25,,,,37015729,5.75,7.6,8
14950,8,,,8.75,7.75,6.5,37007782,,8.4,5.25
14951,4.4,8,9.5,,,,37005717,7,6.8,7
14952,,4.8,,4.5,3,5.75,37011784,,4.2,2.75
14953,4.8,7.25,9,,,,37009744,7.25,5.6,6.5
14954,5,6.5,7.75,,,,37013784,,3,6.5
14955,,7,,,,,37003789,,3.4,2.75
14956,4.2,5.25,,,,,37017742,,2.6,7
14957,2.2,6.5,5.25,,,,37007783,,4.2,2
14958,6.8,7.5,9.25,,,,37015730,7,8.6,7.5
14959,3.4,7.25,5.5,,,,37005718,3.5,4,6.5
14960,,5.8,,7.25,6.25,5.5,37011785,,7.6,5.75
14961,,7.25,,,,,37009745,5.25,2.4,5.5
14962,5.8,6.5,5.75,,,,37013785,,5.2,7.25
14963,6.2,,,6,7.5,3.25,37003790,,7.8,6
14964,6.8,,,7.5,8.25,7.25,37017743,,7,8.25
14965,5,6.75,8.25,,,,37007784,,6,6.25
14966,9,,,5.5,7.25,7.25,37015731,,8,8.5
14967,8,4.4,6,,,,37011786,7.75,4.6,6.75
14968,3,5.25,6.25,,,,37005719,4.75,2.6,6.5
14969,4.6,8.25,8.75,,,,37009746,7.5,6.4,7.75
14970,7.2,8.75,9,,,,37013786,,8,8.75
14971,2.2,7,,,,,37003791,,2.6,
14972,4.4,,,7,3.5,5,37017744,,7.2,6.5
14973,6.8,,,8,8,6,37007785,,7.6,5
14974,6.4,,,4.75,5,4.5,37015732,,6.8,7
14975,,6.6,,6,6.5,4.5,37011787,,8,5.75
14976,4.6,5.5,6.5,,,,37005720,6,6,4.25
14977,4,6.5,6.5,,,,37009747,4.25,4.2,6
14978,6.4,,,6.75,6,7.25,37013787,,8.2,8
14979,,7,,,,,37003792,,5,4
14980,5.6,7.25,,,,,37017745,,7.2,8.5
14981,4.4,6.5,8.25,,,,37007786,,7.6,6.75
14982,8.6,,,3.25,5.25,5.75,37015733,,3.6,7.5
14983,6.75,4.6,6.5,,,,37011788,9,6.6,7
14984,4.8,,,5,5.75,4.75,37005721,,7.8,5.5
14985,6.6,,,5.25,7.25,3.75,37003793,,8.4,5.5
14986,6.2,7.5,8.25,,,,37013788,,6.4,8
14987,4.2,6.5,9.25,,,,37009748,7,5.8,6
14988,6.8,8,,,,,37017746,,7.4,7.75
14989,8.4,,,8,8.5,6.5,37007787,,8.2,6.75
14990,7.8,8.75,9,,,,37015734,7.5,7.2,8.5
14991,8.5,4.4,6,,,,37011789,8.25,7.4,5.25
14992,,7.5,,,,,37003794,,6,5
14993,5,5.5,8.25,,,,37013789,,6,6.5
14994,3.6,7,8.25,,,,37009749,6.5,3.4,4.25
14995,5.8,6.75,8,,,,37005722,4.75,6.8,8
14996,6.4,8,,,,,37017747,,7.4,8
14997,4.6,7,7.75,,,,37007788,,6.2,6.5
14998,4,,,7,5,7.5,37015735,,7.4,6.75
14999,7.25,4.2,6.25,,,,37011790,9,7.2,6.5
15000,6.6,7,7,,,,37003795,,6.6,6.75
15001,4.4,8.5,8.5,,,,37013790,,6,7
15002,2.6,9.25,7.75,,,,37005723,9.5,5.8,8
15003,3,7,7.25,,,,37009750,4,5.2,6
15004,4.2,7.5,8.75,,,,37007789,,5.4,5.75
15005,4.6,,,8.25,8.25,6,37017748,,8,7.5
15006,8.6,8,9,,,,37015736,5.5,6.6,8
15007,,4.6,,6,5.5,7.75,37011791,,6.2,7
15008,2.8,7.75,9,,,,37003796,,6.2,6.75
15009,2.2,7,6.5,,,,37013791,,3.8,4.25
15010,5.2,6.75,8.75,,,,37009751,6.25,5,7.25
15011,9.6,,,6.5,8.75,6.5,37005724,,7.8,8.25
15012,6.6,,,8,7.75,5.75,37007790,,8.6,6.5
15013,6.6,,,8.5,7.75,5.75,37017749,,7.4,8.5
15014,4.8,8.5,9.5,,,,37015737,7.5,6.8,8
15015,8.5,5.8,7.75,,,,37011792,9.25,7.4,7.75
15016,5.8,8.25,8.75,,,,37003797,,6,7.5
15017,5.6,7.5,8.75,,,,37013792,,8,7.5
15018,5.2,7.5,9,,,,37009752,8,7,4.75
15019,3.6,9.5,7.5,,,,37007791,,6.2,6
15020,3.4,8,,,,,37017750,,5.8,7.25
15021,7.6,8.75,8.75,,,,37005725,9.25,7.2,8
15022,7.75,4.4,6.75,,,,37011793,8.5,7.4,8
15023,9,,,8.75,4.25,4,37015738,,7.8,5
15024,5.2,7,8.75,,,,37003798,,5.2,5.5
15025,5.2,,,6.75,7.5,8,37013793,,8,7.75
15026,,5.25,,,,,37009753,6,4.8,7
15027,4.6,7.75,8.5,,,,37007792,,7.4,7
15028,7,,,6,6,5.25,37017751,,8.2,7.75
15029,6.75,4.2,6,,,,37011794,8.5,4.6,7.5
15030,6.4,8.5,8.75,,,,37005726,7.75,7.6,8.5
15031,5.2,,,7,7.5,5.25,37015739,,7,6.5
15032,4.4,,,8.75,8.5,7,37003799,,7.8,7
15033,5.8,8.5,9,,,,37013794,,7.8,7.5
15034,4.8,6.5,7.5,,,,37009754,6.25,4.2,5.5
15035,4.2,6.5,8,,,,37007793,,7,6.5
15036,9,,,7,6,7.5,37017752,,8.6,8.75
15037,7.25,3.6,5.75,,,,37011795,7,4.8,6
15038,4,,,5,4.25,5,37005727,,7.8,3.75
15039,5.4,8.25,9.75,,,,37003800,,7.6,3.75
15040,3.4,7,6.25,,,,37013795,,5,6.5
15041,6,,,8.25,8.5,6,37015740,,8,6
15042,4.2,7.5,7.5,,,,37009755,7.25,4.2,7.5
15043,5.8,8.5,8,,,,37007794,,7.6,7.5
15044,7.6,7.75,,,,,37017753,,6.6,8.5
15045,,3.4,,4.5,5.5,6.25,37011796,,6.6,6.75
15046,6.2,7.25,7.5,,,,37003801,,6.6,6.75
15047,5.8,,,6.5,5.25,7,37013796,,6,5.75
15048,3.8,4.75,6.5,,,,37005728,4,6.2,4
15049,6.8,7.5,8.75,,,,37015741,7.5,7.4,6.75
15050,6.8,9.25,9,,,,37007795,,8.4,8
15051,4.8,6.75,9,,,,37009756,6.75,5.6,7.25
15052,8.4,,,7,5.25,7.5,37017754,,9,8
15053,,5.2,,8,7,6.25,37011797,,8.2,6.5
15054,8.2,6.5,8.5,,,,37003802,,7.4,5.25
15055,5,7.75,7.75,,,,37013797,,5.4,6.75
15056,3.2,,,6.5,4.25,4.25,37005729,,6.2,6.25
15057,6.6,,,8.25,6.25,9,37015742,,8,7.25
15058,6.8,,,9,8.25,8.25,37007796,,7.4,7.25
15059,4.4,7.5,7,,,,37009757,6.5,3.8,5
15060,3.6,6,,,,,37017755,,4.2,7
15061,7.25,4.6,4.5,,,,37011798,7.5,5,7.75
15062,5.6,5.25,6.75,,,,37003803,,3.4,3.5
15063,4,7.75,9,,,,37013798,,6,7
15064,3.8,,,7.75,7.75,5.75,37005730,,8.4,6
15065,4.8,,,8.75,8.75,6.5,37015743,,8.6,6.5
15066,6.4,6.25,7.75,,,,37007797,,7,6.75
15067,5.2,8.5,8.25,,,,37009758,6.5,5.6,7.75
15068,6,7.25,,,,,37017756,,7.6,8.5
15069,,8.8,,8.5,7.75,8.25,37011799,,8.4,6.25
15070,6,7.5,7.75,,,,37003804,,7,6
15071,5.6,9,9.25,,,,37013799,,7.6,8
15072,2.2,6.75,6.5,,,,37005731,6,7.2,5.75
15073,5.4,6.75,9.5,,,,37015744,5,6.2,7.75
15074,3.8,7.75,8,,,,37007798,,7.8,6.75
15075,4.8,6.5,9,,,,37009759,6.5,5.8,7
15076,,5,,9.25,8.75,6.25,37011800,,8.2,7.25
15077,6.4,,,6.75,7.75,7,37017757,,8,7.5
15078,7,7.25,8,,,,37003805,,7.6,7.25
15079,2.8,8,8.5,,,,37013800,,4.8,5.75
15080,4.8,,,6,6.5,5.5,37005732,,8,5.75
15081,5.6,8.5,8.25,,,,37007799,,4.4,7
15082,5.4,8.25,8.75,,,,37015745,8.75,7.4,7.5
15083,4.6,5.75,7.5,,,,37009760,7.5,5.6,7.5
15084,5.25,3.4,5.75,,,,37011801,7.75,4,7
15085,4.4,6.5,,,,,37017758,,6.2,5
15086,5.6,7.25,7.5,,,,37003806,,5.8,7.75
15087,4.8,8.5,9.5,,,,37013801,,6,7.5
15088,6.6,,,8.5,7.25,5.75,37005733,,8.6,8
15089,6.8,,,6,6.75,7.25,37007800,,7.6,8.25
15090,8.4,6.75,8.75,,,,37015746,7.25,5.4,7.75
15091,4.6,8,9.25,,,,37009761,6,6.2,7.75
15092,,5.4,,6.75,7,7.75,37011802,,7,7
15093,6,,,6.5,8.75,6,37017759,,8.2,7
15094,4.2,8,7.25,,,,37003807,,2.2,4.25
15095,4,7.5,8.25,,,,37013802,,3.4,7
15096,4.6,9,7.75,,,,37007801,,6,6.25
15097,4.8,7.25,8.5,,,,37005734,6,6.6,7
15098,5.6,6.75,9.25,,,,37015747,6.5,7.4,6
15099,3,6.25,8,,,,37009762,4.5,6.2,7
15100,7.25,4.2,5.75,,,,37011803,8.5,5.2,5
15101,5.8,6.25,7.75,,,,37003808,,7.2,6.5
15102,6.2,,,8,7.75,6,37017760,,8.2,7
15103,3.4,6,7,,,,37013803,,5.6,7.25
15104,3.8,6.75,7.75,,,,37007802,,7.6,5.5
15105,2.6,7,7.25,,,,37005735,6.5,6,5
15106,5.2,,,6.75,6.75,5.5,37015748,,7.4,6.5
15107,,7.25,,,,,37009763,2.5,2,2.25
15108,7.75,4,5.25,,,,37011804,6.75,5.4,7
15109,3.8,7,8.25,,,,37003809,,6.4,5.75
15110,3.6,,,6,6.5,8,37013804,,7.2,7.75
15111,3.2,7.25,,,,,37017761,,6.2,7.25
15112,6,9.75,9.5,,,,37007803,,7.4,8.75
15113,6.6,7.75,7.5,,,,37005736,6.5,6.6,7.5
15114,3.6,6.75,8.75,,,,37009764,7.5,4.2,6.25
15115,5.4,6.5,8,,,,37015750,5.75,3.6,4
15116,6.25,6,7.25,,,,37011805,8.75,7.2,7.75
15117,,5.75,,,,,37003810,,4.8,5.75
15118,3,8,8,,,,37013805,,4.8,7.75
15119,3.8,6.25,,,,,37017762,,4.6,6
15120,4.2,8.75,8.5,,,,37007804,,7.2,5.25
15121,5.4,9.5,9.25,,,,37005737,8.25,7.8,6.75
15122,3.2,,,5.5,4.75,4.75,37009765,,4.2,7.25
15123,9.6,,,5.75,8.75,7,37015751,,8.2,6.5
15124,,7.6,,7.25,7.5,6.5,37011806,,7.2,6.25
15125,3.8,5.5,8.5,,,,37003811,,6,5.75
15126,3.6,,,8.25,7.5,7,37013806,,7.8,8.25
15127,7.2,,,7,4.75,6.5,37017763,,8,8.75
15128,5,,,5.75,8.25,6,37007805,,7.4,7.5
15129,6.8,7.5,8.75,,,,37005738,6.5,8,8
15130,,4.5,,,,,37009766,3,2.6,6
15131,,6.2,,6.25,8.25,6,37011807,,7.2,4.75
15132,7.4,5.75,7.5,,,,37015752,3,6.8,6.25
15133,4.4,7.5,7.25,,,,37003812,,7.6,6.75
15134,4,6.5,7.25,,,,37013807,,5.4,6.25
15135,6.4,,,6.25,6.75,6.5,37017764,,7.2,7.75
15136,4,,,5.5,8.75,5,37007806,,7.6,3.75
15137,8.2,7.5,7.75,,,,37005739,5,7.2,8.5
15138,8.75,5,8,,,,37011808,8.25,8,7.5
15139,4,4,7.5,,,,37009767,4.25,3.2,6
15140,7.4,,,7.25,7.75,7,37015753,,7.8,7.5
15141,6.4,6.75,8.75,,,,37003813,,8,7.5
15142,5,7,6.75,,,,37013808,,7,7
15143,8.2,,,7.5,6.5,6.25,37017765,,7.8,8.25
15144,3.6,,,3.25,6.25,3.25,37007807,,7,4.5
15145,,6.8,,8.5,8.75,6.75,37011809,,8,7.75
15146,7.2,,,6.25,5.75,6.25,37005740,,7.6,7.75
15147,3,7,6.5,,,,37009768,6.25,4.6,6.5
15148,7.4,7.5,8.75,,,,37015754,5.5,6.6,6.5
15149,,6.5,,,,,37003814,,3.4,7
15150,6,,,9.25,6,8.25,37013809,,7.6,8.75
15151,5.2,6.5,9,,,,37007808,,5.6,5.25
15152,5.4,7,,,,,37017766,,6,6.25
15153,,3,,7.75,8.5,6.25,37011810,,8.4,7.5
15154,2.6,7.5,9,,,,37005741,5.5,8.2,8
15155,7.6,6.75,8.75,,,,37015755,6.25,4,6.75
15156,2.8,7.5,8.25,,,,37009769,6.5,5.4,6
15157,4,4.75,7.5,,,,37003815,,5,5.25
15158,4.4,8.5,7.25,,,,37013810,,5.6,7.5
15159,6.4,,,3.25,6,5.25,37007809,,7.6,5
15160,4.8,7.75,,,,,37017767,,6,7
15161,6.25,3.2,7,,,,37011811,8,4.2,7.5
15162,4.8,7,8.25,,,,37005742,6,6.4,7.75
15163,4.2,7,8,,,,37003816,,6,6
15164,,4,,,,,37009770,3.5,2.6,7
15165,3,6.75,8.5,,,,37015756,6,6,6.5
15166,5,,,5.75,3,6.5,37013811,,7,8
15167,5.8,,,4.5,7.75,3.75,37007810,,7.8,7
15168,5.4,,,6.75,7.5,7.75,37017768,,7.6,7.5
15169,6.75,5,7.25,,,,37011812,8.25,6.6,7.5
15170,4.4,8.5,7,,,,37005743,5,6.4,6.25
15171,4,4.5,6.75,,,,37003817,,4.6,6.75
15172,,5.5,,,,,37009771,4.5,3,2.25
15173,5.6,8.25,9.25,,,,37013812,,7.6,8
15174,5.4,,,6.25,6.25,6.25,37015757,,7.4,6.25
15175,5,8,8.5,,,,37007811,,6.8,5.5
15176,3,7,,,,,37017769,,5.8,7.25
15177,8.25,7.4,5.25,,,,37011813,8.75,8,7.5
15178,,6,,,,,37003818,,4.4,6.5
15179,3,8.25,8,,,,37005744,7.75,4,4.75
15180,5,,,6.75,7,6.75,37009772,,6.4,6.25
15181,4,7,7.25,,,,37013813,,8,7
15182,5.8,7.75,8.5,,,,37015758,6.5,4.8,6
15183,5.6,,,7.75,7.75,6.75,37007812,,7.8,5
15184,4.4,8.25,,,,,37017770,,6.4,7.75
15185,,4.6,,7,7,4.75,37011814,,8,7.25
15186,,6.5,,,,,37003819,,5.2,3.25
15187,4.4,,,8.5,8,7.5,37013814,,8.4,8.5
15188,5.4,7.5,8.75,,,,37009773,7.25,6.6,6.5
15189,3.2,8.75,8.5,,,,37005745,8,7,6.5
15190,5.2,5.5,7,,,,37015759,7.5,5.2,5.75
15191,8.2,,,9.5,9,8.25,37007813,,8.6,8.25
15192,6,,,6.5,7.75,6,37017771,,8.4,7.25
15193,7,4.8,6.25,,,,37011815,8,7.8,8
15194,3,7.25,,,,,37003820,,7.6,6.5
15195,4.8,7.25,8.25,,,,37013815,,4.8,7
15196,4.4,7.75,6.25,,,,37009774,5.75,5.8,7.5
15197,4.2,8.25,5.75,,,,37005746,5.25,6.6,6.25
15198,9,,,5.5,6.25,6,37015760,,8,7
15199,3.6,7.5,8.25,,,,37007814,,6.8,5
15200,4.8,8.25,,,,,37017772,,7.2,8
15201,5.75,4.6,5.25,,,,37011816,6.75,7,7.5
15202,,6.75,,,,,37003821,,4.6,3.75
15203,4.6,7.75,9.25,,,,37013816,,7.2,7.75
15204,2.8,5,6.25,,,,37009775,5.5,5.4,7
15205,3,6.5,7.75,,,,37005747,5,3.8,3.75
15206,8.8,,,7.75,8.5,8,37015761,,8,7.75
15207,3,,,8.5,8.25,4.25,37007815,,7.4,5.5
15208,6,4.4,5.25,,,,37011817,6.5,6,7
15209,6.2,7.5,,,,,37017773,,3.6,7.5
15210,5.8,7.25,8.5,,,,37003822,,7.6,6.5
15211,5.2,6.25,6.5,,,,37013817,,6.8,7
15212,6.2,7,9.25,,,,37009776,8.75,4.8,6.75
15213,4.6,,,7.5,8,7.25,37005748,,8.4,6.5
15214,7.8,9.5,8.5,,,,37015762,9.25,5.8,8.5
15215,4.8,,,6,7,4.5,37007816,,7.6,6
15216,7.25,3.4,5,,,,37011818,4.75,3.6,7.5
15217,8.2,,,8,5.25,7,37017774,,8.2,9
15218,3.2,5.5,6.75,,,,37003823,,5.6,4
15219,3.6,,,7.75,7,6.75,37013818,,7.8,7.5
15220,5.8,7.25,8.5,,,,37009777,7.75,7.4,6.25
15221,5.4,7,7.25,,,,37007817,,5.2,7
15222,2.6,7,7.25,,,,37005749,4.25,5.6,8
15223,5.2,6.25,8,,,,37015763,8,6,7
15224,7.75,3,5.75,,,,37011819,9.25,7.2,7.25
15225,4.8,6.75,,,,,37017775,,5.2,7.75
15226,,6.75,,,,,37003824,,3.6,6.25
15227,7.8,8.25,9,,,,37013819,,8.2,9
15228,4.6,6,8.25,,,,37009778,6.5,6,6
15229,7.6,,,8.25,6.5,7.5,37007818,,7.6,7
15230,7.4,8.5,8.75,,,,37005750,7.5,8,8
15231,4,,,4.5,5.25,5.25,37015764,,6.4,7
15232,4.75,2,5.75,,,,37011820,6.25,4.4,6.5
15233,7,,,6,6.5,5.75,37017776,,7.6,8
15234,3.4,8,9,,,,37003825,,4.2,6.5
15235,3.6,,,6.75,5,6,37013821,,6.4,7
15236,,6.75,,,,,37009779,5.25,6.2,7.5
15237,7.4,,,4.75,8.75,6,37007819,,7,7.5
15238,4.4,6.25,5.25,,,,37005751,5.25,6.6,5.5
15239,4,,,5.5,7.25,6,37015765,,6.4,6.75
15240,6.5,3.8,7.5,,,,37011821,8,5.4,8
15241,5.2,6.25,,,,,37017777,,6,7.25
15242,3.8,5.5,8,,,,37003826,,5,6.25
15243,4.2,5.5,8,,,,37013822,,5.4,7.75
15244,7.2,,,6.25,7.5,7,37007820,,7.8,7
15245,4.6,6,6,,,,37009780,6.5,5,4.25
15246,7.4,7.25,9.5,,,,37015766,7.75,8,8
15247,4.4,7.25,7.5,,,,37005752,5.25,5.8,8
15248,6.75,5.2,7.5,,,,37011822,7.75,6.8,6.5
15249,,7.75,,,,,37003827,,5.4,7
15250,4.8,6.5,,,,,37017778,,6.4,7
15251,4,7,8.25,,,,37013823,,4,6.75
15252,6.2,8.5,8.25,,,,37007821,,6.6,7.75
15253,,6.25,,,,,37009781,5.75,4.8,5.5
15254,7.8,,,7.25,6.25,6,37015767,,8.6,7
15255,6.75,1.8,5.75,,,,37011823,6.5,2.6,6
15256,,5.75,,,,,37003828,,4,3.25
15257,7.8,,,6.75,8,7,37005753,,8.4,8
15258,7.6,7.5,,,,,37017779,,8.2,7.5
15259,3.8,,,8.5,6.5,7.5,37013824,,8.4,8
15260,5,7.5,7.5,,,,37007822,,4.8,7
15261,4,6,7.25,,,,37009782,6,4.6,3.25
15262,6.5,6,6.25,,,,37011824,7.5,8.2,8.5
15263,9,,,8,9,5,37015768,,8.6,7.25
15264,,6.75,,,,,37003829,,6.8,4.5
15265,3.6,,,6.5,6,5.5,37013825,,6.4,7.25
15266,5.8,8,,,,,37017780,,8.2,8.25
15267,9.2,,,8.75,8,8,37005754,,8.6,8.25
15268,7.6,,,8.5,7.75,7.5,37007823,,8.6,8.75
15269,,3.75,,,,,37009783,3.75,5.2,6.5
15270,8.25,5.6,7,,,,37011825,9.25,4.2,7
15271,7.8,6,7.5,,,,37015769,6.5,3.6,7.25
15272,6,7,9,,,,37003830,,6.4,8
15273,7.2,,,5.5,4.75,6.75,37013826,,7.8,7.75
15274,5.4,7.75,,,,,37017781,,7,8.25
15275,5,,,7,7.75,6,37005755,,7.4,7
15276,2.8,7.5,8.5,,,,37007824,,5.6,6.75
15277,3.4,6.25,7,,,,37009784,5.25,3.2,3.5
15278,8.25,4.4,5.75,,,,37011826,8.25,7.2,7.25
15279,6.8,,,6.5,5.75,6.75,37015770,,7,7.25
15280,,6.25,,,,,37003831,,7.2,3.5
15281,5.6,7.75,9,,,,37013827,,5.8,7.75
15282,7,,,7.25,7.75,7.5,37017782,,8.4,7.5
15283,6,,,8.25,7.5,7,37005756,,8.4,8
15284,3.8,4.5,7.75,,,,37007825,,4,5.25
15285,,3,,,,,37009785,4.75,5.2,5.75
15286,,4.2,,5.5,4.25,5,37011827,,6.4,4.75
15287,6,8.5,9.25,,,,37015771,7,5.8,7
15288,5.6,5.5,7.5,,,,37003832,,5.6,8
15289,4.2,8.25,9,,,,37013828,,5.8,8.25
15290,6.2,7.75,,,,,37017783,,5.4,7.25
15291,8.4,,,8,5.75,6.5,37005757,,8.2,7
15292,3.6,8.25,7.5,,,,37007826,,5.6,5.25
15293,8.75,4,7.75,,,,37011828,9.25,5.4,6.25
15294,4.4,,,6,3.5,4.75,37003833,,5.2,6.5
15295,5.6,9.25,9.25,,,,37013829,,6,8.75
15296,4.4,5,7.75,,,,37015772,5,4.8,6
15297,5.8,8,8.5,,,,37009786,7,6.2,5.75
15298,5.2,8.75,8.25,,,,37007827,,7,7.25
15299,5.6,,,6.75,7,6.25,37017784,,8.6,8.25
15300,6.2,,,3.25,5,2.75,37005758,,7.8,5
15301,,7.6,,4.25,5.75,6,37011829,,8.6,8.75
15302,3.4,5.25,3.25,,,,37003834,,4,4.5
15303,4,6.5,8,,,,37013830,,6.8,7.5
15304,7.6,7.75,9.25,,,,37015773,6,8,8
15305,5.2,7.25,8.5,,,,37009787,7.25,6.2,7.75
15306,3.2,,,4,6.25,4.5,37007828,,6.6,6.5
15307,8,,,6,6.25,7,37017785,,7.6,7.75
15308,7.6,,,8,8,7.75,37005759,,8,7.5
15309,8.75,2.6,7.25,,,,37011830,9,4.2,3.5
15310,4,5.5,5,,,,37003835,,6,4.75
15311,3.8,9,8.5,,,,37013831,,6.6,7.5
15312,9.2,,,8,5,7,37015774,,7.4,8
15313,4.4,8.5,9,,,,37009788,8.25,7.6,6.25
15314,3.6,7.25,8,,,,37007829,,4,5.5
15315,7,,,7.5,7.75,7.5,37017786,,8,8
15316,5,8,8,,,,37005760,6.25,7.4,8.5
15317,8,8.8,8.75,,,,37011831,9.75,8,9
15318,5.8,6.75,8.75,,,,37003836,,6.6,6.25
15319,2.8,8.25,8.75,,,,37013832,,5.8,6.75
15320,6.8,,,6,8,7.25,37015775,,7.6,6
15321,,4,,,,,37009789,6.25,3.4,5
15322,3,3.75,5.25,,,,37007830,,5.2,2
15323,5.2,7,,,,,37017787,,6.8,8
15324,7.6,,,8.75,7.75,5.25,37005761,,7.8,5.25
15325,,5.2,,6.5,7.75,6.25,37011832,,7.6,6.75
15326,,6.25,,,,,37003837,,5.4,6.5
15327,3.6,7.75,9,,,,37013833,,6,7.75
15328,5.4,,,8.5,5,7.5,37015776,,7.6,5
15329,6.8,7.5,9,,,,37007831,,7.4,7.25
15330,4.2,7,8.25,,,,37009790,5.75,6,7.75
15331,5,8.75,,,,,37017788,,6.2,7
15332,4,6,7.75,,,,37005762,5.75,4.8,5
15333,,4,,3.75,5,5.25,37011833,,5.8,5.75
15334,4.6,7,8,,,,37003838,,5.6,4
15335,4.8,,,7,4.75,6.25,37013834,,7.4,7.25
15336,3.6,9,7,,,,37007832,,5.4,5.75
15337,4.4,,,5.5,7.5,5,37015777,,6.8,5
15338,3.4,6.5,8.5,,,,37009791,6.25,5.4,6.5
15339,5,,,6.75,6.5,5,37017789,,7,8.25
15340,,8.6,,6,5.25,6.5,37011834,,7,6.25
15341,6.2,,,8.5,9,6,37005763,,9.2,7
15342,4.4,8,8,,,,37003839,,5,7
15343,3.2,8.25,9.25,,,,37013835,,5.2,7
15344,3.6,8.5,6,,,,37007833,,7.2,7.25
15345,2.2,5.75,8.5,,,,37009792,4.5,4.8,5
15346,9.4,,,6.25,6.75,7.75,37015778,,8,6.75
15347,6.2,,,4.5,4.5,5.5,37017790,,7.8,7.25
15348,6.5,5.2,5.75,,,,37011835,7,4.2,4.75
15349,5.8,,,4.5,4.75,5.5,37005764,,7.6,5
15350,,6,,,,,37003840,,5,5.75
15351,3.6,8.25,8,,,,37013836,,5.4,7.25
15352,3.2,9.5,8.75,,,,37007834,,4.4,9
15353,4.2,7.25,8.5,,,,37009793,7,3.2,5
15354,8.8,,,3.5,6.5,5,37015779,,6.4,6
15355,,7.4,,8,7.25,6,37011836,,8.2,6
15356,5,,,7.25,7.25,5.25,37017791,,7.6,8
15357,4.2,6.25,6.75,,,,37003841,,4.2,6.75
